,,,,,,,
14:15:36,0.9,4.88,9.9,93559.39,667.46,0.201687,-1
14:15:36,2.6,3.6,5.69,93561.88,667.24,0.16154,-1.5
14:15:36,-4.16,9.25,12.75,93564.38,667.02,0.212017,0.5
14:15:36,4.45,2.25,5.4,93559.39,667.46,0.138246,0.5
14:15:36,-0.69,8.06,11.19,93564.38,667.02,0.14578,0.5
14:15:37,-0.65,6.26,8.9,93564.38,667.02,0.145584,0.5
14:15:37,-0.3,3.14,6.32,93561.88,667.24,0.149258,0.5
14:15:37,-0.09,6.27,11.04,93569.37,666.58,0.085557,1.5
14:15:37,-2.3,4.11,6.89,93556.89,667.69,0.070871,1.5
14:15:38,-1.95,5.42,5.68,93556.89,667.69,0.045822,1.5
14:15:38,-2.94,9.78,12.86,93564.38,667.02,0.118081,1.5
14:15:38,0.11,1.51,6.24,93561.88,667.24,0.131416,1.5
14:15:38,0.05,1.32,10.32,93566.88,666.8,0.115503,1
14:15:38,-2.6,6.23,9.42,93571.86,666.36,0.110004,1
14:15:39,-1.87,4.21,5.28,93569.37,666.58,0.120188,1
14:15:39,0.03,7.72,9.94,93574.36,666.58,0.060345,1
14:15:39,-1.92,4.17,9.84,93569.37,666.58,0.033015,-0.5
14:15:39,1.36,1.97,6.96,93569.37,666.58,0.048462,0
14:15:39,-0.27,7.34,11.81,93566.88,666.8,0.08206,0
14:15:40,-2.59,5.57,5.79,93569.37,666.58,0.070089,0
14:15:40,-3.16,5.62,6.54,93579.34,665.69,0.060634,0
14:15:40,-3.19,5.52,10.67,93576.84,665.91,0.071308,-1.5
14:15:40,1.06,2.97,7.43,93579.34,665.69,0.064875,0.5
14:15:40,-0.63,3.41,7.17,93579.34,665.69,0.03075,0.5
14:15:41,-3.12,7.78,11.03,93576.84,665.91,0.057065,0.5
14:15:41,-0.52,3.06,6.68,93574.36,666.36,0.073491,0.5
14:15:41,-2.91,5.25,6.92,93574.36,666.13,0.055544,1
14:15:41,-7.43,4.91,8.26,93574.36,666.13,0.062092,0
14:15:41,2.68,4.01,7.55,93571.86,666.36,0.0576,0
14:15:42,-1.07,4.02,8.36,93576.84,665.91,0.026612,0
14:15:42,1.04,5.81,8,93574.36,666.13,0.015254,0
14:15:42,-2.8,4.96,6.91,93579.34,665.69,0.01719,-1
14:15:42,-1.35,5.25,6.91,93576.84,666.36,0.004188,-0.5
14:15:42,-2.59,5.72,8.24,93576.84,665.91,0.005008,-0.5
14:15:43,-0.95,4.77,6.38,93584.33,665.25,0.009703,-0.5
14:15:43,0.96,3.11,6.1,93574.36,666.13,0.012517,-0.5
14:15:43,-1.29,4.18,8.88,93579.34,665.69,0.019402,-0.5
14:15:43,-2.69,4.39,5.78,93579.34,665.69,0.021596,0
14:15:43,-3.09,3.79,4.29,93579.34,665.69,0.019224,0
14:15:44,0.96,8.53,12.32,93584.33,665.25,0.092704,0
14:15:44,-0.84,2.05,5.85,93584.33,665.25,0.098298,0
14:15:44,-10.19,6.98,9.65,93581.84,665.47,0.173106,-0.5
14:15:44,-2.98,2.56,5.72,93579.34,665.25,0.181295,-0.5
14:15:45,-1.81,6.67,8.67,93589.32,664.81,0.151505,-0.5
14:15:45,-4.29,5.69,8.25,93584.33,665.25,0.118594,-0.5
14:15:45,0.34,3.87,6.23,93586.83,665.03,0.103083,-0.5
14:15:45,-0.21,6.03,8.61,93584.33,665.25,0.033135,-1
14:15:45,-1.2,3.64,8.34,93594.31,664.36,0.01914,2
14:15:46,-2.03,3.95,8.84,93586.83,665.03,0.01361,2
