,,,,,,,
14:12:26,-3.87,1.34,8.38,93235.12,696.3,0.000126,0
14:12:26,-3.78,1.3,8.52,93242.61,695.63,0.000039,0
14:12:26,-3.98,1.39,8.37,93240.12,695.85,0.000033,0
14:12:27,-3.65,1.32,8.48,93242.61,695.63,0.000045,-1.99
14:12:27,-3.98,1.33,8.58,93245.11,695.41,0.000079,0.5
14:12:27,-3.82,1.38,8.6,93242.61,695.63,0.000084,0.5
14:12:27,-3.92,1.53,8.5,93250.09,694.96,0.000086,0.5
14:12:27,-3.81,1.54,8.46,93255.08,694.52,0.000071,0.5
14:12:28,-3.8,1.42,8.38,93252.59,694.74,0.000054,-1.5
14:12:28,-3.75,1.5,8.4,93257.58,694.3,0.00006,1
14:12:28,-3.91,1.39,8.48,93255.08,694.52,0.000044,1
14:12:28,-4,1.55,8.53,93262.56,693.85,0.000064,1
14:12:28,-3.74,1.46,8.54,93272.54,693.63,0.00006,1
14:12:29,-3.72,1.44,8.46,93270.05,693.19,0.000055,-2.49
14:12:29,-3.64,1.6,8.56,93280.02,692.3,0.000035,2
14:12:29,-3.7,1.41,8.43,93275.03,692.74,0.000048,2
14:12:29,-3.67,1.43,8.43,93280.02,692.3,0.000026,2
14:12:29,-3.89,1.5,8.36,93282.52,692.08,0.000017,2
14:12:30,-3.73,1.32,8.48,93277.53,692.52,0.000019,0.5
14:12:30,-3.79,1.43,8.43,93285.02,691.86,0.00001,1.5
14:12:30,-3.72,1.37,8.36,93282.52,692.08,0.000023,1.5
14:12:30,-3.75,1.33,8.5,93285.02,691.86,0.000024,1.5
14:12:30,-3.92,1.39,8.55,93285.02,691.86,0.000061,1.5
14:12:31,-3.82,1.38,8.49,93297.48,691.86,0.00006,-2.49
14:12:31,-3.64,1.23,8.47,93299.98,690.52,0.000061,0.5
14:12:31,-3.83,1.34,8.37,93299.98,690.52,0.000038,0.5
14:12:31,-3.77,1.35,8.39,93302.47,690.3,0.000048,0.5
14:12:32,-3.71,1.29,8.44,93309.95,689.64,0.00001,0.5
14:12:32,-3.95,1.42,8.56,93309.95,689.64,0.000055,-2
14:12:32,-3.78,1.35,8.46,93309.95,689.64,0.000053,0
14:12:32,-3.94,1.38,8.43,93312.45,689.41,0.000055,0
14:12:32,-3.85,1.4,8.46,93317.44,688.97,0.000043,0
14:12:33,-3.9,1.48,8.58,93319.94,688.75,0.000055,0
14:12:33,-3.7,1.4,8.4,93317.44,688.97,0.000063,-1.5
14:12:33,-3.83,1.4,8.38,93324.92,688.53,0.000076,1.5
14:12:33,-4.02,1.41,8.6,93322.42,688.53,0.00017,1.5
14:12:33,-3.72,1.44,8.65,93327.41,688.08,0.000173,1.5
14:12:34,-3.73,1.33,8.52,93334.9,687.86,0.00016,1.5
14:12:34,-3.71,1.34,8.52,93334.9,687.42,0.000133,-2
14:12:34,-3.76,1.35,8.4,93329.91,687.86,0.000154,-1
14:12:34,-3.83,1.39,8.67,93337.39,687.2,0.000124,-1
14:12:34,-3.78,1.37,8.48,93334.9,687.42,0.0001,-1
14:12:35,-3.67,1.34,8.51,93342.38,686.75,0.000105,-1
14:12:35,-3.72,1.33,8.49,93339.89,686.97,0.000106,-2
14:12:35,-3.79,1.4,8.45,93349.86,686.09,0.000073,1.99
14:12:35,-3.79,1.34,8.66,93349.86,686.09,0.000046,1.99
14:12:35,-3.7,1.34,8.63,93354.85,685.64,0.000058,1.99
14:12:36,-3.77,1.38,8.5,93349.86,686.09,0.000048,1.99
14:12:36,-3.9,1.41,8.52,93359.84,684.98,0.000038,-2
14:12:36,-3.77,1.38,8.58,93359.84,685.2,0.000017,0
14:12:36,-3.85,1.41,8.54,93359.84,685.2,0.000008,0
14:12:37,-3.7,1.34,8.42,93364.83,684.75,0.000045,0
14:12:37,-3.78,1.34,8.61,93362.33,684.98,0.000054,0
14:12:37,-3.89,1.42,8.47,93364.83,684.75,0.000054,-1
14:12:37,-3.67,1.42,8.45,93372.31,684.09,0.000074,1.5
14:12:37,-3.86,1.44,8.57,93374.81,683.87,0.000102,1.5
14:12:38,-3.69,1.37,8.46,93374.81,683.87,0.000098,1.5
14:12:38,-3.76,1.41,8.47,93379.8,683.42,0.000085,1.5
14:12:38,-3.63,1.25,8.43,93374.81,683.87,0.000107,-0.5
14:12:38,-4,1.37,8.71,93379.8,683.42,0.000278,1
14:12:38,-3.81,1.37,8.63,93374.81,683.87,0.000286,1
14:12:39,-3.75,1.32,8.51,93384.78,682.98,0.000303,1
14:12:39,-3.87,1.28,8.53,93384.78,682.98,0.000295,1
14:12:39,-3.74,1.24,8.49,93389.77,682.54,0.000227,-2
14:12:39,-4.04,1.36,8.65,93394.76,682.09,0.000201,1
14:12:39,-3.74,1.64,8.42,93394.76,682.09,0.00018,1
14:12:40,-3.79,1.27,8.39,93402.24,681.43,0.00022,1
14:12:40,-4.18,1.46,8.49,93399.75,681.65,0.000258,1
14:12:40,-3.73,1.44,8.52,93402.24,681.43,0.000239,-1.5
14:12:40,-4.05,1.23,8.35,93404.73,681.21,0.00014,0.5
14:12:40,-4.02,1.08,8.37,93402.24,681.21,0.000151,0.5
14:12:41,-4.13,1.29,8.5,93404.73,681.21,0.000103,0.5
14:12:41,-3.92,1.2,8.55,93409.73,680.76,0.000055,0.5
14:12:41,-3.8,1.3,8.41,93409.73,680.76,0.000075,-1
14:12:41,-4.28,1.31,8.54,93409.73,680.76,0.000233,0
14:12:41,-3.99,1.44,8.69,93414.71,680.32,0.00021,0
14:12:42,-3.66,1.22,8.6,93414.71,680.32,0.000223,0
14:12:42,-3.74,1.35,8.56,93414.71,680.32,0.000231,0
14:12:42,-3.9,1.33,8.49,93422.2,679.65,0.000151,-2.49
14:12:42,-3.78,1.31,8.54,93422.2,679.65,0.000072,0
14:12:43,-3.81,1.27,8.43,93424.69,679.43,0.000018,0
14:12:43,-3.87,1.22,8.58,93429.69,678.54,0.000025,0
14:12:43,-3.82,1.02,8.52,93427.19,679.21,0.000025,0
14:12:43,-3.86,1.17,8.48,93439.66,678.1,0.000027,-3.49
14:12:43,-3.85,1.29,8.51,93429.69,678.32,0.000025,-1.99
14:12:44,-3.87,1.19,8.41,93434.67,678.54,0.000027,-1.99
14:12:44,-3.92,1.2,8.66,93439.66,678.1,0.000061,-1.99
14:12:44,-3.87,1.27,8.48,93437.16,678.32,0.000061,-1.99
14:12:44,-3.9,1.22,8.5,93444.65,677.66,0.000057,-2.99
14:12:44,-4.01,1.3,8.56,93442.16,677.88,0.000081,-0.5
14:12:45,-3.73,1.16,8.4,93444.65,677.66,0.000122,-0.5
14:12:45,-3.97,1.25,8.59,93447.14,677.44,0.000113,-0.5
14:12:45,-3.95,1.22,8.48,93449.63,676.55,0.000113,-0.5
14:12:45,-3.85,1.27,8.51,93459.61,676.33,0.000115,-3.49
14:12:45,-3.88,1.27,8.57,93454.62,676.77,0.000098,-1
14:12:46,-3.8,1.31,8.49,93454.62,676.77,0.000038,-1
14:12:46,-3.95,1.31,8.59,93454.62,676.77,0.000039,-1
14:12:46,-3.82,1.29,8.48,93462.11,676.11,0.000045,-1
14:12:46,-3.83,1.2,8.47,93457.12,676.55,0.000042,-0.5
14:12:46,-3.84,1.23,8.35,93464.6,675.88,0.000093,1.5
14:12:47,-4,1.26,8.64,93467.09,675.66,0.000169,1.5
14:12:47,-3.85,1.24,8.5,93472.08,675.22,0.000144,1.5
14:12:47,-3.94,1.3,8.4,93469.59,675.44,0.00015,1.5
14:12:47,-3.97,1.31,8.61,93472.08,675,0.000205,-1.5
14:12:48,-3.93,1.29,8.4,93469.59,675.44,0.000133,-0.5
14:12:48,-3.9,1.26,8.5,93474.58,675,0.000074,-0.5
14:12:48,-3.87,1.24,8.53,93479.57,674.55,0.000073,-0.5
14:12:48,-3.95,1.27,8.52,93489.55,673.67,0.000059,-0.5
14:12:48,-4.01,1.27,8.83,93477.08,674.78,0.000235,-1.5
14:12:49,-3.94,1.41,8.9,93492.04,673.45,0.000314,2.99
14:12:49,-4.15,1.5,8.9,93492.04,673.45,0.000372,2.99
14:12:49,-3.91,1.34,8.96,93492.04,673.45,0.000235,2.99
14:12:49,-4.1,1.48,8.87,93494.53,673.22,0.00002,2.99
14:12:49,-3.96,1.43,8.96,93484.55,674.11,0.000016,1.5
14:12:50,-3.99,1.41,8.83,93497.03,673.22,0.000019,2.5
14:12:50,-4.3,1.47,9.19,93494.53,673.22,0.000286,2.5
14:12:50,-4.04,0.87,9.02,93499.52,672.78,0.000275,2.5
14:12:50,-4.21,0.99,8.54,93494.53,673,0.000543,2.5
14:12:50,-4.26,1.34,8.39,93494.53,673.22,0.000812,0.5
14:12:51,-3.86,1.05,8.61,93494.53,673.22,0.000967,0
14:12:51,-4.04,1.2,8.5,93494.53,673.22,0.000347,0
