,,,,,,,
14:10:08,-4.64,2.94,7.71,92801.17,735.01,0.000047,1
14:10:08,-4.42,2.81,7.67,92801.17,735.01,0.000076,1
14:10:08,-4.58,2.85,7.63,92803.67,734.79,0.000073,1
14:10:08,-4.64,2.97,7.67,92803.67,734.79,0.000033,1
14:10:09,-4.58,2.91,7.66,92803.67,734.79,0.000034,-0.5
14:10:09,-4.69,3.02,7.76,92801.17,735.01,0.000092,-0.5
14:10:09,-4.47,2.95,7.78,92803.67,734.79,0.000066,-0.5
14:10:09,-4.59,2.89,7.61,92806.16,734.57,0.00006,-0.5
14:10:09,-4.57,2.83,7.73,92806.16,734.57,0.000059,-0.5
14:10:10,-4.59,2.91,7.59,92801.17,735.01,0.000073,0
14:10:10,-4.76,2.99,7.69,92803.67,734.79,0.000053,0.5
14:10:10,-4.49,2.83,7.62,92798.68,735.01,0.000067,0.5
14:10:10,-4.74,2.79,7.68,92806.16,734.57,0.000065,0.5
14:10:10,-4.67,2.87,7.84,92806.16,734.57,0.000105,0.5
14:10:11,-4.97,2.44,7.62,92801.17,735.01,0.000091,0.5
14:10:11,-4.8,2.9,7.58,92801.17,735.01,0.000072,0
14:10:11,-4.45,2.84,7.71,92801.17,735.01,0.000052,0
14:10:11,-4.66,3.12,7.57,92801.17,735.01,0.000053,0
14:10:11,-4.48,2.94,7.55,92806.16,734.57,0.000026,0
14:10:12,-4.7,2.98,7.58,92803.67,734.79,0.000026,-0.5
14:10:12,-4.81,2.94,7.59,92801.17,735.01,0.000041,-0.5
14:10:12,-4.77,2.86,7.63,92801.17,735.01,0.000037,-0.5
14:10:12,-4.67,2.89,7.46,92798.68,735.23,0.000051,-0.5
14:10:13,-4.66,2.75,7.43,92803.67,734.79,0.000082,-0.5
14:10:13,-4.97,3.06,7.65,92801.17,735.46,0.000225,0
14:10:13,-4.97,3.06,7.47,92803.67,734.79,0.000227,0.5
14:10:13,-5.02,3.04,7.41,92801.17,735.01,0.000231,0.5
14:10:13,-4.99,2.99,7.42,92796.19,735.46,0.000201,0.5
14:10:14,-4.81,2.97,7.47,92803.67,734.79,0.00011,0.5
14:10:14,-5.05,3.05,7.5,92796.19,735.46,0.000042,1.5
14:10:14,-4.87,3.06,7.39,92796.19,735.46,0.000045,0
14:10:14,-5,2.97,7.4,92801.17,735.01,0.000041,0
14:10:14,-4.86,2.97,7.53,92803.67,734.79,0.000041,0
14:10:15,-4.85,2.82,7.51,92801.17,735.01,0.000032,0
14:10:15,-4.86,2.94,7.38,92796.19,735.46,0.000014,0
14:10:15,-4.89,3.04,7.47,92801.17,735.01,0.000021,1
14:10:15,-4.95,3.03,7.46,92791.2,735.9,0.000026,1
14:10:15,-4.82,2.95,7.32,92801.17,735.23,0.000056,1
14:10:16,-4.86,3.15,7.4,92801.17,735.01,0.000056,1
14:10:16,-4.98,2.98,7.44,92801.17,735.01,0.000058,0
14:10:16,-4.92,3.01,7.39,92801.17,735.01,0.000051,0
14:10:16,-5.04,3.06,7.36,92801.17,735.01,0.000054,0
14:10:16,-4.92,3.08,7.39,92798.68,735.23,0.000018,0
14:10:17,-5,3.16,7.4,92796.19,735.46,0.000028,0
14:10:17,-4.99,3.1,7.34,92801.17,735.01,0.000027,0
14:10:17,-4.87,3.06,7.46,92798.68,735.23,0.000025,-0.5
14:10:17,-5.11,3.06,7.37,92801.17,735.01,0.000031,-0.5
14:10:18,-4.8,2.99,7.41,92798.68,735.23,0.000041,-0.5
14:10:18,-4.9,3.06,7.41,92801.17,735.01,0.000026,-0.5
14:10:18,-4.98,2.96,7.35,92796.19,735.46,0.000029,0.5
14:10:18,-4.99,3.06,7.44,92801.17,734.57,0.000035,1
14:10:18,-4.75,3,7.44,92803.67,734.79,0.000028,1
14:10:19,-4.8,3,7.48,92806.16,734.57,0.000023,1
14:10:19,-4.84,3.11,7.4,92803.67,734.79,0.000021,1
14:10:19,-4.86,3.14,7.44,92801.17,735.01,0.00002,0
14:10:19,-4.83,3.06,7.49,92801.17,735.01,0.000012,0
14:10:19,-4.87,3.07,7.41,92801.17,735.01,0.000003,0
14:10:20,-4.78,3,7.41,92803.67,734.79,0.000017,0
14:10:20,-4.84,3.06,7.45,92793.69,735.68,0.000017,0
14:10:20,-4.87,3.01,7.41,92801.17,735.01,0.000016,0
14:10:20,-4.82,3.05,7.47,92803.67,734.79,0.000011,0.5
14:10:20,-4.74,3.09,7.41,92806.16,734.57,0.000023,0.5
14:10:21,-4.9,3.02,7.42,92801.17,735.01,0.000023,0.5
14:10:21,-4.78,3.12,7.44,92801.17,735.01,0.000023,0.5
14:10:21,-4.91,3.12,7.38,92803.67,734.79,0.000034,0
14:10:21,-4.68,3.06,7.49,92803.67,734.79,0.000033,0
14:10:21,-4.9,3.07,7.39,92801.17,735.01,0.000006,0
14:10:22,-4.7,3.07,7.46,92803.67,734.79,0.000012,0
14:10:22,-4.8,3.17,7.48,92806.16,734.57,0.000016,0
14:10:22,-4.62,3.09,7.41,92806.16,734.57,0.000024,-0.5
14:10:22,-4.76,3.11,7.41,92801.17,735.01,0.000027,-1
14:10:22,-4.83,3.13,7.5,92803.67,734.79,0.000034,-1
14:10:23,-4.8,3.12,7.44,92801.17,734.57,0.000033,-1
14:10:23,-4.72,3.09,7.44,92806.16,734.57,0.000022,-1
14:10:23,-4.8,3.14,7.38,92806.16,734.57,0.000017,-1
14:10:23,-4.76,3.29,7.54,92803.67,734.79,0.000039,-0.5
14:10:24,-4.67,2.97,7.29,92806.16,734.57,0.000136,-0.5
14:10:24,-4.58,3.02,7.58,92801.17,735.01,0.000131,-0.5
14:10:24,-4.55,3.04,7.47,92806.16,734.57,0.000134,-0.5
14:10:24,-4.86,3.08,7.57,92803.67,734.79,0.000194,0
14:10:24,-4.7,2.98,7.4,92803.67,734.79,0.000147,0
14:10:25,-4.87,2.92,7.54,92806.16,734.57,0.000093,0
14:10:25,-4.99,2.98,7.44,92806.16,734.57,0.0001,0
14:10:25,-4.85,2.86,7.4,92803.67,734.79,0.000094,0
14:10:25,-4.81,2.97,7.46,92801.17,735.01,0.000062,0.5
14:10:25,-4.98,3.12,7.48,92808.66,734.34,0.000054,1.5
14:10:26,-4.81,3.03,7.38,92803.67,734.79,0.000059,1.5
14:10:26,-4.88,3.13,7.47,92806.16,734.57,0.000059,1.5
